Grapheme	IPA	UNICODE	FREQUENCY
ʔ	ʔ	U+0294	1738
a	a	U+0061	1588
k	k	U+006b	1248
t	t	U+0074	1059
h	h	U+0068	757
m	m	U+006d	740
l	l	U+006c	685
p	p	U+0070	603
ɔ	ɔ	U+0254	588
n	n	U+006e	572
b	b	U+0062	564
s	s	U+0073	542
c	c	U+0063	523
i	i	U+0069	514
ə	ə	U+0259	495
ŋ	ŋ	U+014b	492
ɛ	ɛ	U+025b	483
y	j	U+0079	481
u	u	U+0075	431
r	r	U+0072	319
e	e	U+0065	304
ɲ	ɲ	U+0272	289
o	o	U+006f	265
j	j	U+006a	262
g	g	U+0067	249
w	w	U+0077	217
d	d	U+0064	191
ɨ	ɨ	U+0268	188
_	_	U+005f	100
ɛ̃	ɛ̃	U+025b U+0303	76
aː	aː	U+0061 U+02d0	74
ɘ	ɘ	U+0258	70
ã	ã	U+00e3	68
ɛː	ɛː	U+025b U+02d0	48
oː	oː	U+006f U+02d0	46
ɔː	ɔː	U+0254 U+02d0	46
ɔ̃	ɔ̃	U+0254 U+0303	44
iː	iː	U+0069 U+02d0	39
uː	uː	U+0075 U+02d0	32
	ʔ	U+f195	31
ʁ	ʁ	U+0281	30
eː	eː	U+0065 U+02d0	29
ʌ	ʌ	U+028c	29
ũ	ũ	U+0169	28
th	tʰ	U+0074 U+0068	27
ph	pʰ	U+0070 U+0068	26
ɑ	ɑ	U+0251	25
ɒ	ɒ	U+0252	25
ɒː	ɒː	U+0252 U+02d0	22
a:	a:	U+0061 U+003a	21
o̤	o̤	U+006f U+0324	21
əː	əː	U+0259 U+02d0	20
á	á/a	U+00e1	19
o:	oː	U+006f U+003a	19
ĩ	ĩ	U+0129	17
nh	n h	U+006e U+0068	17
ŏ	ŏ	U+014f	16
u:	uː	U+0075 U+003a	16
kh	kʰ	U+006b U+0068	16
ɔ:	ɔ:	U+0254 U+003a	16
ŋs	ŋ s	U+014b U+0073	15
ɨ̃	ɨ̃	U+0268 U+0303	14
i:	iː	U+0069 U+003a	14
ch	cʰ	U+0063 U+0068	14
à	à/a	U+00e0	13
jh	j h	U+006a U+0068	12
tʰ	tʰ	U+0074 U+02b0	12
mh	m h	U+006d U+0068	12
kʰ	kʰ	U+006b U+02b0	12
ə̆	ə̆	U+0259 U+0306	11
ə̃	ə̃	U+0259 U+0303	11
ɛ̤	ɛ̤	U+025b U+0324	11
ʌː	ʌː	U+028c U+02d0	11
ĕ	ĕ	U+0115	10
ɔɔ	ɔː	U+0254 U+0254	10
ɨː	ɨː	U+0268 U+02d0	10
a̤	a̤	U+0061 U+0324	10
ns	n s	U+006e U+0073	9
sw	s w	U+0073 U+0077	9
ò	ò/o	U+00f2	9
e:	e:	U+0065 U+003a	9
dw	d w	U+0064 U+0077	9
ú	ú/u	U+00fa	8
ă	ă	U+0103	8
cʰ	cʰ	U+0063 U+02b0	8
ɛ:	ɛː	U+025b U+003a	8
ɪ	ɪ	U+026a	8
ɪː	ɪː	U+026a U+02d0	8
è	è/e	U+00e8	8
ì	ì/i	U+00ec	8
ı̃	ı̃	U+0131 U+0303	8
ɸ	ɸ	U+0278	8
ó	ó/o	U+00f3	7
e̤	e̤	U+0065 U+0324	7
ɔ̆	ɔ̆	U+0254 U+0306	7
ʊ	ʊ	U+028a	7
ɔ̤	ɔ̤	U+0254 U+0324	6
é	é	U+00e9	6
bw	b w	U+0062 U+0077	6
ə:	ə:	U+0259 U+003a	6
ṳ	ṳ	U+1e73	6
ə̤	ə̤	U+0259 U+0324	6
əə	əː	U+0259 U+0259	6
ʟ	ʟ	U+029f	6
ù	ù	U+00f9	5
ɒ:	ɒ:	U+0252 U+003a	5
n̥	n̥	U+006e U+0325	5
bh	bʱ	U+0062 U+0068	5
í	í	U+00ed	5
ŭ	ŭ	U+016d	5
kw	kʷ	U+006b U+0077	5
tʹ	tʹ	U+0074 U+02b9	5
ɓ	ɓ	U+0253	5
ɛ̆	ɛ̆	U+025b U+0306	5
ɔ̃:	ɔ̃:	U+0254 U+0303 U+003a	5
m̥	m̥	U+006d U+0325	5
bs	bs	U+0062 U+0073	4
ɐ̤	ɐ̤	U+0250 U+0324	4
ʔs	ʔs	U+0294 U+0073	4
ɨ̆	ɨ̆	U+0268 U+0306	4
ɗ	ɗ	U+0257	4
ks	ks	U+006b U+0073	4
v	v	U+0076	4
ẽ	ẽ	U+1ebd	4
ɲh	ɲh	U+0272 U+0068	4
ã:	ã:	U+00e3 U+003a	4
ɣ	ɣ	U+0263	3
ʉ	ʉ	U+0289	3
lh	lh	U+006c U+0068	3
rh	rh	U+0072 U+0068	3
kʹ	kʹ	U+006b U+02b9	3
cw	cw	U+0063 U+0077	3
ɨɨ	ɨɨ	U+0268 U+0268	3
-	NULL	U+002d	3
ɘ:	ɘ:	U+0258 U+003a	3
ɨ:	ɨ:	U+0268 U+003a	3
ʊː	ʊː	U+028a U+02d0	3
ɨ̯	ɨ̯	U+0268 U+032f	3
ɛ̃ː	ɛ̃ː	U+025b U+0303 U+02d0	3
ɔ̃ː	ɔ̃ː	U+0254 U+0303 U+02d0	3
gh	gh	U+0067 U+0068	3
ãː	ãː	U+00e3 U+02d0	3
ɛ̃:	ɛ̃:	U+025b U+0303 U+003a	2
ũ:	ũ:	U+0169 U+003a	2
mʹ	mʹ	U+006d U+02b9	2
ɦ	ɦ	U+0266	2
ŋw	ŋw	U+014b U+0077	2
ɔ̯	ɔ̯	U+0254 U+032f	2
ɰ	ɰ	U+0270	2
ı̃ː	ı̃ː	U+0131 U+0303 U+02d0	2
oʰ	oʰ	U+006f U+02b0	2
z	z	U+007a	2
lʹ	lʹ	U+006c U+02b9	2
aʰ	aʰ	U+0061 U+02b0	2
òh	òh	U+00f2 U+0068	2
ɛ̤ʰ	ɛ̤ʰ	U+025b U+0324 U+02b0	2
nʹ	nʹ	U+006e U+02b9	2
ès	ès	U+00e8 U+0073	2
ɑ̃	ɑ̃	U+0251 U+0303	2
pʹ	pʹ	U+0070 U+02b9	2
e̤ʰ	e̤ʰ	U+0065 U+0324 U+02b0	2
ls	ls	U+006c U+0073	2
ɐ	ɐ	U+0250	2
hʹ	hʹ	U+0068 U+02b9	2
ɛɛ	ɛɛ	U+025b U+025b	2
ʔh	ʔh	U+0294 U+0068	2
lw	lw	U+006c U+0077	2
ũ̆	ũ̆	U+0169 U+0306	2
ũː	ũː	U+0169 U+02d0	2
ɡ	ɡ	U+0261	1
õː	õː	U+00f5 U+02d0	1
ɘ̃	ɘ̃	U+0258 U+0303	1
ăh	ăh	U+0103 U+0068	1
i̤	i̤	U+0069 U+0324	1
a̤̤	a̤̤	U+0061 U+0324 U+0324	1
ẽː	ẽː	U+1ebd U+02d0	1
óh	óh	U+00f3 U+0068	1
ŋh	ŋh	U+014b U+0068	1
pp	pp	U+0070 U+0070	1
khʹ	khʹ	U+006b U+0068 U+02b9	1
sʹ	sʹ	U+0073 U+02b9	1
ʔwʹ	ʔwʹ	U+0294 U+0077 U+02b9	1
gw	gw	U+0067 U+0077	1
ʃ	ʃ	U+0283	1
i̯	i̯	U+0069 U+032f	1
ı̆	ı̆	U+0131 U+0306	1
ʍ	ʍ	U+028d	1
ŋ̊	ŋ̊	U+014b U+030a	1
yy	yy	U+0079 U+0079	1
ĕh	ĕh	U+0115 U+0068	1
ɲ̊	ɲ̊	U+0272 U+030a	1
ɐ:	ɐ:	U+0250 U+003a	1
gg	gg	U+0067 U+0067	1
js	js	U+006a U+0073	1
ɐː	ɐː	U+0250 U+02d0	1
àh	àh	U+00e0 U+0068	1
ʉː	ʉː	U+0289 U+02d0	1
ɨ̤	ɨ̤	U+0268 U+0324	1
ŭh	ŭh	U+016d U+0068	1
mm	mm	U+006d U+006d	1
psʹ	psʹ	U+0070 U+0073 U+02b9	1
ùh	ùh	U+00f9 U+0068	1
nhʹ	nhʹ	U+006e U+0068 U+02b9	1
ŋʹ	ŋʹ	U+014b U+02b9	1
õ	õ	U+00f5	1
ʌʌ	ʌʌ	U+028c U+028c	1
o̯	o̯	U+006f U+032f	1
ɐ̤ʰ	ɐ̤ʰ	U+0250 U+0324 U+02b0	1
ẽ:	ẽ:	U+1ebd U+003a	1
ˈʔ	ˈʔ	U+02c8 U+0294	1
phs	phs	U+0070 U+0068 U+0073	1
ɯ̤	ɯ̤	U+026f U+0324	1
ʔw	ʔw	U+0294 U+0077	1
ɲs	ɲs	U+0272 U+0073	1
ṳʰ	ṳʰ	U+1e73 U+02b0	1
hw	hw	U+0068 U+0077	1
ĭh	ĭh	U+012d U+0068	1
tw	tw	U+0074 U+0077	1
ɲw	ɲw	U+0272 U+0077	1
ˈw	ˈw	U+02c8 U+0077	1
ʔʹ	ʔʹ	U+0294 U+02b9	1
nw	nw	U+006e U+0077	1
ɔ̃̆̆	ɔ̃̆̆	U+0254 U+0303 U+0306 U+0306	1
gs	gs	U+0067 U+0073	1
ɜ̤	ɜ̤	U+025c U+0324	1
