Grapheme	FREQUENCY	IPA	UNICODE
ʔ	1738	ʔ	U+0294
a	1588	a	U+0061
k	1248	k	U+006b
t	1059	t	U+0074
h	757	h	U+0068
m	740	m	U+006d
l	685	l	U+006c
p	603	p	U+0070
ɔ	588	ɔ	U+0254
n	572	n	U+006e
b	564	b	U+0062
s	542	s	U+0073
c	523	c	U+0063
i	514	i	U+0069
ə	495	ə	U+0259
ŋ	492	ŋ	U+014b
ɛ	483	ɛ	U+025b
y	481	j	U+0079
u	431	u	U+0075
r	319	r	U+0072
e	304	e	U+0065
ɲ	289	ɲ	U+0272
o	265	o	U+006f
j	262	j	U+006a
g	249	g	U+0067
w	217	w	U+0077
d	191	d	U+0064
ɨ	188	ɨ	U+0268
_	100	_	U+005f
ɛ̃	76	ɛ̃	U+025b U+0303
aː	74	aː	U+0061 U+02d0
ɘ	70	ɘ	U+0258
ã	68	ã	U+00e3
ɛː	48	ɛː	U+025b U+02d0
oː	46	oː	U+006f U+02d0
ɔː	46	ɔː	U+0254 U+02d0
ɔ̃	44	ɔ̃	U+0254 U+0303
iː	39	iː	U+0069 U+02d0
uː	32	uː	U+0075 U+02d0
	31	ʔ	U+f195
ʁ	30	ʁ	U+0281
eː	29	eː	U+0065 U+02d0
ʌ	29	ʌ	U+028c
ũ	28	ũ	U+0169
th	27	tʰ	U+0074 U+0068
ph	26	pʰ	U+0070 U+0068
ɑ	25	ɑ	U+0251
ɒ	25	ɒ	U+0252
ɒː	22	ɒː	U+0252 U+02d0
a:	21	a:	U+0061 U+003a
o̤	21	o̤	U+006f U+0324
əː	20	əː	U+0259 U+02d0
á	19	á/a	U+00e1
o:	19	oː	U+006f U+003a
ĩ	17	ĩ	U+0129
nh	17	n h	U+006e U+0068
ŏ	16	ŏ	U+014f
u:	16	uː	U+0075 U+003a
kh	16	kʰ	U+006b U+0068
ɔ:	16	ɔ:	U+0254 U+003a
ŋs	15	ŋ s	U+014b U+0073
ɨ̃	14	ɨ̃	U+0268 U+0303
i:	14	iː	U+0069 U+003a
ch	14	cʰ	U+0063 U+0068
à	13	à/a	U+00e0
jh	12	j h	U+006a U+0068
tʰ	12	tʰ	U+0074 U+02b0
mh	12	m h	U+006d U+0068
kʰ	12	kʰ	U+006b U+02b0
ə̆	11	ə̆	U+0259 U+0306
ə̃	11	ə̃	U+0259 U+0303
ɛ̤	11	ɛ̤	U+025b U+0324
ʌː	11	ʌː	U+028c U+02d0
ĕ	10	ĕ	U+0115
ɔɔ	10	ɔː	U+0254 U+0254
ɨː	10	ɨː	U+0268 U+02d0
a̤	10	a̤	U+0061 U+0324
ns	9	n s	U+006e U+0073
sw	9	s w	U+0073 U+0077
ò	9	ò/o	U+00f2
