ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tenenpalian-animal-1-1,tenenpalian-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-back-1-1,tenenpalian-back-1,kaʁɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-bad-1-1,tenenpalian-bad-1,gbaʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-belly-1-1,tenenpalian-belly-1,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-big-1-1,tenenpalian-big-1,caw,big6,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-animal-1-1,tenenpaborn-animal-1,bsiŋ,animal6,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-back-1-1,tenenpaborn-back-1,kaʁɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-bad-1-1,tenenpaborn-bad-1,baʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-belly-1-1,tenenpaborn-belly-1,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-big-1-1,tenenpaborn-big-1,ʔahaw,big7,false,expert,DunnKruspeBurenhult2013,,,
maniq-animal-1-1,maniq-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
maniq-back-1-1,maniq-back-1,kaʔɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
maniq-bad-1-1,maniq-bad-1,ɡəbaʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
maniq-belly-1-1,maniq-belly-1,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
maniq-big-1-1,maniq-big-1,ʔəhaw,big7,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-animal-1-1,kensiwperak-animal-1,hapɔʔ,animal3,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-back-1-1,kensiwperak-back-1,kyɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-bad-1-1,kensiwperak-bad-1,mənkec,bad1,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-belly-1-1,kensiwperak-belly-1,cɘŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-big-1-1,kensiwperak-big-1,tbɘʔ,big5,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-animal-1-1,kensiwkedah-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
