ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
2,2,kaʁɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
3,3,gbaʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
4,4,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
5,5,caw,big6,false,expert,DunnKruspeBurenhult2013,,,
6,6,bsiŋ,animal6,false,expert,DunnKruspeBurenhult2013,,,
7,7,kaʁɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
8,8,baʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
9,9,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
10,10,ʔahaw,big7,false,expert,DunnKruspeBurenhult2013,,,
11,11,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
12,12,kaʔɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
13,13,ɡəbaʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
14,14,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
15,15,ʔəhaw,big7,false,expert,DunnKruspeBurenhult2013,,,
16,16,hapɔʔ,animal3,false,expert,DunnKruspeBurenhult2013,,,
17,17,kyɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
18,18,mənkec,bad1,false,expert,DunnKruspeBurenhult2013,,,
19,19,cɘŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
20,20,tbɘʔ,big5,false,expert,DunnKruspeBurenhult2013,,,
21,21,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
22,22,kyɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
23,23,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
24,24,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
25,25,tbɨʔ,big5,false,expert,DunnKruspeBurenhult2013,,,
26,26,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
27,27,kyɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
28,28,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
29,29,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
30,30,tbɨʔ,big5,false,expert,DunnKruspeBurenhult2013,,,
31,31,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
32,32,krɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
33,33,laʔɨs,bad0,false,expert,DunnKruspeBurenhult2013,,,
34,34,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
35,35,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
36,36,paŋen,animal4,false,expert,DunnKruspeBurenhult2013,,,
37,37,krŋkɨŋ,back1,false,expert,DunnKruspeBurenhult2013,,,
38,38,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
39,39,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
40,40,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
41,41,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
42,42,krɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
43,43,jbec,bad2,false,expert,DunnKruspeBurenhult2013,,,
44,44,kɨt,belly2,false,expert,DunnKruspeBurenhult2013,,,
45,45,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
46,46,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
47,47,krɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
48,48,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
49,49,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
50,50,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
51,51,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
52,52,krəʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
53,53,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
54,54,kɨt,belly2,false,expert,DunnKruspeBurenhult2013,,,
55,55,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
56,56,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
57,57,krəʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
58,58,jbic,bad2,false,expert,DunnKruspeBurenhult2013,,,
59,59,kɨt,belly2,false,expert,DunnKruspeBurenhult2013,,,
60,60,mnaʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
61,61,jbec,bad2,false,expert,DunnKruspeBurenhult2013,,,
62,62,cəŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
63,63,bɘw,big0,false,expert,DunnKruspeBurenhult2013,,,
64,64,kəɣɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
65,65,jabec,bad2,false,expert,DunnKruspeBurenhult2013,,,
66,66,cəŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
67,67,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
68,68,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
69,69,kʁɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
70,70,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
71,71,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
72,72,bɘw,big0,false,expert,DunnKruspeBurenhult2013,,,
73,73,nataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
74,74,hŋkɨŋ,back1,false,expert,DunnKruspeBurenhult2013,,,
75,75,jabuc,bad2,false,expert,DunnKruspeBurenhult2013,,,
76,76,ʔac,belly0,false,expert,DunnKruspeBurenhult2013,,,
77,77,mnɨʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
78,78,ʔntĕʔ,animal5,false,expert,DunnKruspeBurenhult2013,,,
79,79,kyŏʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
80,80,papa:ʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
81,81,kə̆t,belly2,false,expert,DunnKruspeBurenhult2013,,,
82,82,ʔibu:ʔ,bigm,false,expert,DunnKruspeBurenhult2013,,,
83,83,ʔaːy,animal0,false,expert,DunnKruspeBurenhult2013,,,
84,84,kyoʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
85,85,jahad,badm,false,expert,DunnKruspeBurenhult2013,,,
86,86,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
87,87,ʔibuːʔ,bigm,false,expert,DunnKruspeBurenhult2013,,,
88,88,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
89,89,krɨʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
90,90,jhat,badm,false,expert,DunnKruspeBurenhult2013,,,
91,91,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
92,92,ckɛy,big2,false,expert,DunnKruspeBurenhult2013,,,
93,93,ɲam,animal1,false,expert,DunnKruspeBurenhult2013,,,
94,94,kərʉʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
95,95,laʔəs,bad0,false,expert,DunnKruspeBurenhult2013,,,
96,96,ʔej,belly0,false,expert,DunnKruspeBurenhult2013,,,
97,97,mənuːʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
98,98,ɲa:m,animal1,false,expert,DunnKruspeBurenhult2013,,,
99,99,krɘʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
100,100,laʔɘs,bad0,false,expert,DunnKruspeBurenhult2013,,,
101,101,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
102,102,rayaʔ,bigm2,false,expert,DunnKruspeBurenhult2013,,,
103,103,mrgas,animalm2,false,expert,DunnKruspeBurenhult2013,,,
104,104,cloːt,back2,false,expert,DunnKruspeBurenhult2013,,,
105,105,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
106,106,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
107,107,ntoːy,big3,false,expert,DunnKruspeBurenhult2013,,,
108,108,binatak,animalm,false,expert,DunnKruspeBurenhult2013,,,
109,109,knõːk,back4,false,expert,DunnKruspeBurenhult2013,,,
110,110,nic,bad6,false,expert,DunnKruspeBurenhult2013,,,
111,111,kət,belly2,false,expert,DunnKruspeBurenhult2013,,,
112,112,ntu:y,big3,false,expert,DunnKruspeBurenhult2013,,,
113,113,nataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
114,114,kərɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
115,115,hət ʔagan,bad4,false,expert,DunnKruspeBurenhult2013,,,
116,116,ləpɛc,belly3,false,expert,DunnKruspeBurenhult2013,,,
117,117,mənaʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
118,118,nɛtɛŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
119,119,nata̤̤̤̤̤k,animalm,false,expert,DunnKruspeBurenhult2013,,,
120,120,cɛlɔ̤t,back2,false,expert,DunnKruspeBurenhult2013,,,
121,121,bajãw,bad5,false,expert,DunnKruspeBurenhult2013,,,
122,122,ʔoʔoc,belly0,false,expert,DunnKruspeBurenhult2013,,,
123,123,kadam,big8,false,expert,DunnKruspeBurenhult2013,,,
124,124,binataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
125,125,clɔn,back2,false,expert,DunnKruspeBurenhult2013,,,
126,126,jaʔbɛc,bad2,false,expert,DunnKruspeBurenhult2013,,,
127,127,lpəc,belly3,false,expert,DunnKruspeBurenhult2013,,,
128,128,pagɑh,big4,false,expert,DunnKruspeBurenhult2013,,,
129,129,bnataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
130,130,clɔn,back2,false,expert,DunnKruspeBurenhult2013,,,
131,131,beh ʔelɔʔ,badm2,false,expert,DunnKruspeBurenhult2013,,,
132,132,lpət,belly3,false,expert,DunnKruspeBurenhult2013,,,
133,133,paʁah,big4,false,expert,DunnKruspeBurenhult2013,,,
134,134,pʔlaʔ,animal2,false,expert,DunnKruspeBurenhult2013,,,
135,135,clɔn,back2,false,expert,DunnKruspeBurenhult2013,,,
136,136,daʔ ʔilɔk,badm3,false,expert,DunnKruspeBurenhult2013,,,
137,137,lpəc,belly3,false,expert,DunnKruspeBurenhult2013,,,
138,138,tʰəy,big3,false,expert,DunnKruspeBurenhult2013,,,
139,139,tóo sét,animal7,false,expert,DunnKruspeBurenhult2013,,,
140,140,kntrɔɔŋ,back3,false,expert,DunnKruspeBurenhult2013,,,
141,141,súa,badl,false,expert,DunnKruspeBurenhult2013,,,
142,142,lùuy,belly4,false,expert,DunnKruspeBurenhult2013,,,
143,143,nám,big8,false,expert,DunnKruspeBurenhult2013,,,
144,144,sat,animal7,false,expert,DunnKruspeBurenhult2013,,,
145,145,khnɒ:ŋ,back4,false,expert,DunnKruspeBurenhult2013,,,
146,146,mən lʔɒ:,bad7,false,expert,DunnKruspeBurenhult2013,,,
147,147,pŏah,belly5,false,expert,DunnKruspeBurenhult2013,,,
148,148,thom,big8,false,expert,DunnKruspeBurenhult2013,,,
149,149,sat,animal7,false,expert,DunnKruspeBurenhult2013,,,
