ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
tenenpalian,Tenen Palian,tong1308,,tnz,,
tenenpaborn,Tenen Paborn,tong1308,,tnz,,
maniq,Maniq,tong1308,,tnz,,
kensiwperak,Kensiw Perak,kens1248,,kns,,
kensiwkedah,Kensiw Kedah,kens1248,,kns,,
kintaq,Kintaq,kint1239,,knq,,
jahaibanun,Jahai Banun,jeha1242,,jhi,,
jahairual,Jahai Rual,jeha1242,,jhi,,
menriqlah,Menriq Lah,minr1238,,mnq,,
menriqrual,Menriq Rual,minr1238,,mnq,,
batektehtaku,Batek Teh Taku,bate1262,,btq,,
batektehlebir,Batek Teh Lebir,bate1262,,btq,,
batekteq,Batek Teq,bate1262,,btq,,
batekdeqterengganu,Batek Deq Terengganu,bate1262,,btq,,
batekdeqkoh,Batek Deq Koh,bate1262,,btq,,
ceqwong,Ceq Wong,chew1245,,cwg,,
semnambal,Semnam Bal,semn1250,,ssm,,
semnammalau,Semnam Malau,sema1250,,ssm,,
lanohkertei,Lanoh Kertei,lano1248,,lnh,,
temiarkelantan,Temiar Kelantan,temi1246,,tea,,
temiarperak,Temiar Perak,teim1246,,tea,,
semairinglet,Semai Ringlet,sema1266,,sea,,
semaikampar,Semai Kampar,sema1266,,sea,,
jahhut,Jah Hut,jahh1242,,jah,,
mahmeri,Mah Meri,besi1244,,mhe,,
semaqberiberua,Semaq Beri Brwe,sema1265,,szc,,
semaqberijaboy,Semaq Beri Jaboy,sema1265,,szc,,
semelai,Semelai,seme1247,,sza,,
kammu,Kammu,khmu1256,,kjg,,
khmersurin,Khmer Surin,suri1265,,kxm,,
khmersiemreap,Khmer Siem Reap,cent1989,,khm,,
mon,Mon,monn1258,,mnw,,
