ID,Name,Concepticon_ID,Concepticon_Gloss
animal,animal,619,ANIMAL
back,back,1291,BACK
bad,bad,1292,BAD
belly,belly,1251,BELLY
big,big,1202,BIG
bird,bird,937,BIRD
bite,bite,1403,BITE
blood,blood,946,BLOOD
blow,blow,176,BLOW (WITH MOUTH)
bone,bone,1394,BONE
breast,breast,1402,BREAST
breathe,breathe,1407,BREATHE
child,child,2099,CHILD
clawnail,claw/nail,72,CLAW
cloud,cloud,1489,CLOUD
cut,cut,1432,CUT
dance,dance,1879,DANCE
day,day,1225,DAY (NOT NIGHT)
die,die,1494,DIE
dig,dig,1418,DIG
dirty,dirty,1230,DIRTY
dog,dog,2009,DOG
drink,drink,1401,DRINK
ear,ear,1247,EAR
earth,earth,1228,EARTH (SOIL)
eat,eat,1336,EAT
egg,egg,744,EGG
eye,eye,1248,EYE
fall,fall,1280,FALL
far,far,1406,FAR
fat,fat,2449,FAT (OF MEAT AND FOOD)
father,father,1217,FATHER
fear,fear,1419,FEAR (BE AFRAID)
fire,fire,221,FIRE
fish,fish,227,FISH
flow,flow,2003,FLOW
flower,flower,239,FLOWER
foot,foot,1301,FOOT
fruit,fruit,1507,FRUIT
full,full,1429,FULL
give,give,1447,GIVE
good,good,1035,GOOD
hair,hair,1040,HAIR
hand,hand,1277,HAND
he,he,1211,HE
head,head,1256,HEAD
hear,hear,1408,HEAR
heavy,heavy,1210,HEAVY
here,here,136,HERE
hold,hold,1448,HOLD
husband,husband,1200,HUSBAND
i,I,1209,I
knee,knee,1371,KNEE
knife,knife,1352,KNIFE
know,know,1410,KNOW (SOMETHING)
laugh,laugh,1355,LAUGH
leaf,leaf,628,LEAF
leftside,leftside,244,LEFT
live,live,1422,BE ALIVE
liver,liver,1224,LIVER
long,long,1203,LONG
louse,louse,1392,LOUSE
male,male,1553,MALE
many,many,428,BE MANY
meat,meat,634,MEAT
moon,moon,1313,MOON
mother,mother,1216,MOTHER
mountain,mountain,639,MOUNTAIN
mouth,mouth,674,MOUTH
name,name,1405,NAME
near,near,1942,NEAR
neck,neck,1333,NECK
new,new,1231,NEW
night,night,1233,NIGHT
nose,nose,1221,NOSE
not,not,1240,NOT
old,old,2112,OLD (AGED)
one,one,1493,ONE
person,person,683,PERSON
play,play,1413,PLAY
quiver,quiver,52,SHIVER
rain,rain,1253,RAIN (RAINING)
red,red,156,RED
rice,rice,926,RICE
rightside,rightside,1019,RIGHT
roadpath,road_path,2457,PATH OR ROAD
root,root,670,ROOT
rotten,rotten,1728,ROTTEN
salt,salt,1274,SALT
say,say,1458,SAY
scratch,scratch,1436,SCRATCH
see,see,1409,SEE
sharp,sharp,1396,SHARP
shoot,shoot,1172,SHOOT
short,short,1645,SHORT
siblingyounger,sibling_younger,427,YOUNGER SIBLING
siblingelder,sibling_elder,405,OLDER SIBLING
sing,sing,1261,SING
sit,sit,1416,SIT
skin,skin,763,SKIN
sky,sky,1732,SKY
sleep,sleep,1585,SLEEP
small,small,1246,SMALL
smell,smell,1586,SMELL (PERCEIVE)
smoke,smoke,1689,SMOKE (INHALE)
smooth,smooth,1234,SMOOTH
snake,snake,730,SNAKE
spear,spear,945,SPEAR
spit,spit,1440,SPIT
squeeze,squeeze,1414,SQUEEZE
stab,stab,1434,STAB
stand,stand,1442,STAND
stick,stick,1295,STICK
stone,stone,857,STONE
straight,straight,1404,STRAIGHT
suck,suck,1421,SUCK
swell,swell,1573,SWELL
tail,tail,1220,TAIL
thin,thin,2249,THIN (OF SHAPE OF OBJECT)
this,this,1214,THIS
thou,thou,1215,THOU
three,three,492,THREE
throw,throw,1456,THROW
tie,tie,1917,TIE
tongue,tongue,1205,TONGUE
tooth,tooth,1380,TOOTH
tree,tree,906,TREE
turn,turn,1588,TURN
two,two,1498,TWO
vomit,vomit,1278,VOMIT
walk,walk,1443,WALK
washbathe,wash_bathe,138,BATHE
water,water,948,WATER
weplincl,we_PL_INCL,1131,WE (INCLUSIVE)
wet,wet,1726,WET
what,what,1236,WHAT
when,when,1238,WHEN
white,white,1335,WHITE
who,who,1235,WHO
wind,wind,960,WIND
wife,wife,1199,WIFE
wing,wing,1257,WING
wipe,wipe,1454,WIPE
woman,woman,962,WOMAN
woods,woods,420,FOREST
youpl,you_PL,1213,YOU
