ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,tenenpalian,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
2,,tenenpalian,1291,kaʁɔʔ,kaʁɔʔ,k a ʁ ɔ ʔ,,DunnKruspeBurenhult2013,,
3,,tenenpalian,1292,gbaʔ,gbaʔ,g b a ʔ,,DunnKruspeBurenhult2013,,
4,,tenenpalian,1251,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
5,,tenenpalian,1202,caw,caw,c a w,,DunnKruspeBurenhult2013,,
6,,tenenpaborn,619,bsiŋ,bsiŋ,bs i ŋ,,DunnKruspeBurenhult2013,,
7,,tenenpaborn,1291,kaʁɔʔ,kaʁɔʔ,k a ʁ ɔ ʔ,,DunnKruspeBurenhult2013,,
8,,tenenpaborn,1292,baʔ,baʔ,b a ʔ,,DunnKruspeBurenhult2013,,
9,,tenenpaborn,1251,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
10,,tenenpaborn,1202,ʔahaw,ʔahaw,ʔ a h a w,,DunnKruspeBurenhult2013,,
11,,maniq,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
12,,maniq,1291,kaʔɔʔ,kaʔɔʔ,k a ʔ ɔ ʔ,,DunnKruspeBurenhult2013,,
13,,maniq,1292,ɡəbaʔ,ɡəbaʔ,ɡ ə b a ʔ,,DunnKruspeBurenhult2013,,
14,,maniq,1251,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
15,,maniq,1202,ʔəhaw,ʔəhaw,ʔ ə h a w,,DunnKruspeBurenhult2013,,
16,,kensiwperak,619,hapɔʔ,hapɔʔ,h a p ɔ ʔ,,DunnKruspeBurenhult2013,,
17,,kensiwperak,1291,kyɔʔ,kyɔʔ,k j ɔ ʔ,,DunnKruspeBurenhult2013,,
18,,kensiwperak,1292,mənkec,mənkec,m ə n k e c,,DunnKruspeBurenhult2013,,
19,,kensiwperak,1251,cɘŋ,cɘŋ,c ɘ ŋ,,DunnKruspeBurenhult2013,,
20,,kensiwperak,1202,tbɘʔ,tbɘʔ,t b ɘ ʔ,,DunnKruspeBurenhult2013,,
21,,kensiwkedah,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
22,,kensiwkedah,1291,kyɔʔ,kyɔʔ,k j ɔ ʔ,,DunnKruspeBurenhult2013,,
23,,kensiwkedah,1292,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
24,,kensiwkedah,1251,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
25,,kensiwkedah,1202,tbɨʔ,tbɨʔ,t b ɨ ʔ,,DunnKruspeBurenhult2013,,
26,,kintaq,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
27,,kintaq,1291,kyɔʔ,kyɔʔ,k j ɔ ʔ,,DunnKruspeBurenhult2013,,
28,,kintaq,1292,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
29,,kintaq,1251,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
30,,kintaq,1202,tbɨʔ,tbɨʔ,t b ɨ ʔ,,DunnKruspeBurenhult2013,,
31,,jahaibanun,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
32,,jahaibanun,1291,krɔʔ,krɔʔ,k r ɔ ʔ,,DunnKruspeBurenhult2013,,
33,,jahaibanun,1292,laʔɨs,laʔɨs,l a ʔ ɨ s,,DunnKruspeBurenhult2013,,
34,,jahaibanun,1251,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
35,,jahaibanun,1202,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
36,,jahairual,619,paŋen,paŋen,p a ŋ e n,,DunnKruspeBurenhult2013,,
37,,jahairual,1291,krŋkɨŋ,krŋkɨŋ,k r ŋ k ɨ ŋ,,DunnKruspeBurenhult2013,,
38,,jahairual,1292,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
39,,jahairual,1251,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
40,,jahairual,1202,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
41,,menriqlah,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
42,,menriqlah,1291,krɔʔ,krɔʔ,k r ɔ ʔ,,DunnKruspeBurenhult2013,,
43,,menriqlah,1292,jbec,jbec,j b e c,,DunnKruspeBurenhult2013,,
44,,menriqlah,1251,kɨt,kɨt,k ɨ t,,DunnKruspeBurenhult2013,,
