ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tenenpalian-animal-1,,tenenpalian,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
tenenpalian-back-1,,tenenpalian,back,kaʁɔʔ,kaʁɔʔ,k a ʁ ɔ ʔ,,DunnKruspeBurenhult2013,,
tenenpalian-bad-1,,tenenpalian,bad,gbaʔ,gbaʔ,g b a ʔ,,DunnKruspeBurenhult2013,,
tenenpalian-belly-1,,tenenpalian,belly,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
tenenpalian-big-1,,tenenpalian,big,caw,caw,c a w,,DunnKruspeBurenhult2013,,
tenenpaborn-animal-1,,tenenpaborn,animal,bsiŋ,bsiŋ,bs i ŋ,,DunnKruspeBurenhult2013,,
tenenpaborn-back-1,,tenenpaborn,back,kaʁɔʔ,kaʁɔʔ,k a ʁ ɔ ʔ,,DunnKruspeBurenhult2013,,
tenenpaborn-bad-1,,tenenpaborn,bad,baʔ,baʔ,b a ʔ,,DunnKruspeBurenhult2013,,
tenenpaborn-belly-1,,tenenpaborn,belly,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
tenenpaborn-big-1,,tenenpaborn,big,ʔahaw,ʔahaw,ʔ a h a w,,DunnKruspeBurenhult2013,,
maniq-animal-1,,maniq,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
maniq-back-1,,maniq,back,kaʔɔʔ,kaʔɔʔ,k a ʔ ɔ ʔ,,DunnKruspeBurenhult2013,,
maniq-bad-1,,maniq,bad,ɡəbaʔ,ɡəbaʔ,ɡ ə b a ʔ,,DunnKruspeBurenhult2013,,
maniq-belly-1,,maniq,belly,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
maniq-big-1,,maniq,big,ʔəhaw,ʔəhaw,ʔ ə h a w,,DunnKruspeBurenhult2013,,
kensiwperak-animal-1,,kensiwperak,animal,hapɔʔ,hapɔʔ,h a p ɔ ʔ,,DunnKruspeBurenhult2013,,
kensiwperak-back-1,,kensiwperak,back,kyɔʔ,kyɔʔ,k j ɔ ʔ,,DunnKruspeBurenhult2013,,
kensiwperak-bad-1,,kensiwperak,bad,mənkec,mənkec,m ə n k e c,,DunnKruspeBurenhult2013,,
kensiwperak-belly-1,,kensiwperak,belly,cɘŋ,cɘŋ,c ɘ ŋ,,DunnKruspeBurenhult2013,,
kensiwperak-big-1,,kensiwperak,big,tbɘʔ,tbɘʔ,t b ɘ ʔ,,DunnKruspeBurenhult2013,,
kensiwkedah-animal-1,,kensiwkedah,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
kensiwkedah-back-1,,kensiwkedah,back,kyɔʔ,kyɔʔ,k j ɔ ʔ,,DunnKruspeBurenhult2013,,
kensiwkedah-bad-1,,kensiwkedah,bad,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
kensiwkedah-belly-1,,kensiwkedah,belly,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
kensiwkedah-big-1,,kensiwkedah,big,tbɨʔ,tbɨʔ,t b ɨ ʔ,,DunnKruspeBurenhult2013,,
kintaq-animal-1,,kintaq,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
kintaq-back-1,,kintaq,back,kyɔʔ,kyɔʔ,k j ɔ ʔ,,DunnKruspeBurenhult2013,,
kintaq-bad-1,,kintaq,bad,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
kintaq-belly-1,,kintaq,belly,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
kintaq-big-1,,kintaq,big,tbɨʔ,tbɨʔ,t b ɨ ʔ,,DunnKruspeBurenhult2013,,
jahaibanun-animal-1,,jahaibanun,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
jahaibanun-back-1,,jahaibanun,back,krɔʔ,krɔʔ,k r ɔ ʔ,,DunnKruspeBurenhult2013,,
jahaibanun-bad-1,,jahaibanun,bad,laʔɨs,laʔɨs,l a ʔ ɨ s,,DunnKruspeBurenhult2013,,
jahaibanun-belly-1,,jahaibanun,belly,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
jahaibanun-big-1,,jahaibanun,big,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
jahairual-animal-1,,jahairual,animal,paŋen,paŋen,p a ŋ e n,,DunnKruspeBurenhult2013,,
jahairual-back-1,,jahairual,back,krŋkɨŋ,krŋkɨŋ,k r ŋ k ɨ ŋ,,DunnKruspeBurenhult2013,,
jahairual-bad-1,,jahairual,bad,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
jahairual-belly-1,,jahairual,belly,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
jahairual-big-1,,jahairual,big,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
menriqlah-animal-1,,menriqlah,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
menriqlah-back-1,,menriqlah,back,krɔʔ,krɔʔ,k r ɔ ʔ,,DunnKruspeBurenhult2013,,
menriqlah-bad-1,,menriqlah,bad,jbec,jbec,j b e c,,DunnKruspeBurenhult2013,,
menriqlah-belly-1,,menriqlah,belly,kɨt,kɨt,k ɨ t,,DunnKruspeBurenhult2013,,
menriqlah-big-1,,menriqlah,big,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
menriqrual-animal-1,,menriqrual,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
menriqrual-back-1,,menriqrual,back,krɔʔ,krɔʔ,k r ɔ ʔ,,DunnKruspeBurenhult2013,,
menriqrual-bad-1,,menriqrual,bad,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
menriqrual-belly-1,,menriqrual,belly,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
menriqrual-big-1,,menriqrual,big,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
batektehtaku-animal-1,,batektehtaku,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
batektehtaku-back-1,,batektehtaku,back,krəʔ,krəʔ,k r ə ʔ,,DunnKruspeBurenhult2013,,
batektehtaku-bad-1,,batektehtaku,bad,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
batektehtaku-belly-1,,batektehtaku,belly,kɨt,kɨt,k ɨ t,,DunnKruspeBurenhult2013,,
batektehtaku-big-1,,batektehtaku,big,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
batektehlebir-animal-1,,batektehlebir,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
batektehlebir-back-1,,batektehlebir,back,krəʔ,krəʔ,k r ə ʔ,,DunnKruspeBurenhult2013,,
batektehlebir-bad-1,,batektehlebir,bad,jbic,jbic,j b i c,,DunnKruspeBurenhult2013,,
batektehlebir-belly-1,,batektehlebir,belly,kɨt,kɨt,k ɨ t,,DunnKruspeBurenhult2013,,
batektehlebir-big-1,,batektehlebir,big,mnaʔ,mnaʔ,m n a ʔ,,DunnKruspeBurenhult2013,,
batekteq-bad-1,,batekteq,bad,jbec,jbec,j b e c,,DunnKruspeBurenhult2013,,
batekteq-belly-1,,batekteq,belly,cəŋ,cəŋ,c ə ŋ,,DunnKruspeBurenhult2013,,
batekteq-big-1,,batekteq,big,bɘw,bɘw,b ɘ w,,DunnKruspeBurenhult2013,,
batekdeqterengganu-back-1,,batekdeqterengganu,back,kəɣɔʔ,kəɣɔʔ,k ə ɣ ɔ ʔ,,DunnKruspeBurenhult2013,,
batekdeqterengganu-bad-1,,batekdeqterengganu,bad,jabec,jabec,j a b e c,,DunnKruspeBurenhult2013,,
batekdeqterengganu-belly-1,,batekdeqterengganu,belly,cəŋ,cəŋ,c ə ŋ,,DunnKruspeBurenhult2013,,
batekdeqterengganu-big-1,,batekdeqterengganu,big,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
batekdeqkoh-animal-1,,batekdeqkoh,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
